Date,Close,High,Low,Open,Volume
2017-05-12,207.79425048828125,208.185524989301,207.52470612685852,207.88989654564963,53912700
2017-05-15,208.94198608398438,209.06371621362317,208.20290176772738,208.22029557698693,61918900
2017-05-16,208.75071716308594,209.26372181869624,208.35944265063046,209.23763773570525,51241800
2017-05-17,205.04666137695312,208.75074764606234,204.98578966269162,208.75074764606234,172174100
2017-05-18,205.87269592285156,206.72480708043372,204.70754917707174,204.96840332217448,107047700
2017-05-19,207.2117156982422,207.88123820265318,206.30743641771704,206.35960459018685,115011400
2017-05-22,208.2637939453125,208.42900198055088,207.65514323726882,207.7246919459678,61010600
2017-05-23,208.724609375,208.88981739357382,208.25506939930722,208.637653596512,48341700
2017-05-24,209.21156311035156,209.3158994470322,208.6202929114487,208.959412540843,46927700
2017-05-25,210.2115020751953,210.48975001458788,209.5159087618979,209.7245814488503,64071700
2017-05-26,210.16806030273438,210.33325510867513,209.94198051049034,210.02023277660862,46629900
2017-05-30,209.9854278564453,210.23757843310824,209.68979938240147,209.846303891863,35201900
2017-05-31,209.93324279785156,210.31582703587898,209.23763629849174,210.28103941373627,91796000
2017-06-01,211.6027069091797,211.62010072160516,210.10715746278314,210.39409566364205,68962000
2017-06-02,212.30697631835938,212.46349407479352,211.35921931122894,211.6548477463282,88666100
2017-06-05,212.15054321289062,212.42008765721081,211.95054749750952,212.13314939685873,44698800
2017-06-06,211.4722442626953,212.14175333010132,211.39397875620273,211.58527085191554,50375400
2017-06-07,211.86355590820312,212.08962239390854,211.14186528727782,211.81138773977813,54144300
2017-06-08,211.96791076660156,212.44614113160335,211.43751222861636,211.9592204936351,65950700
2017-06-09,211.6461639404297,213.03736364270756,210.37668111035583,212.23742082869,132256400
2017-06-12,211.6027069091797,211.65487507886468,210.75059584661142,211.40272450285673,86108100
2017-06-13,212.63739013671875,212.68955829911803,211.79396946435796,212.1417660587463,60067000
2017-06-14,212.3678741455078,212.91565319144027,211.5418339052444,212.90696291907645,78602300
2017-06-15,211.95921325683594,212.08094341217182,210.7332081632153,211.011442832158,66464900
2017-06-16,212.0054931640625,212.17150685263007,211.12301548497675,212.11908428409106,84553100
2017-06-19,213.7704620361328,213.83161725538326,212.73943596892255,212.83554845542272,65123800
2017-06-20,212.32882690429688,213.42100845908845,212.31136159867214,213.41227580627609,56906400
2017-06-21,212.27639770507812,212.8355941104066,211.80458115432666,212.72201629820924,55977600
2017-06-22,212.18023681640625,212.78312301155248,212.00549047939205,212.2850952844475,44148100
2017-06-23,212.43370056152344,212.7657147119167,211.85702545968385,212.2414755275769,66986800
2017-06-26,212.57347106933594,213.5258635022607,212.3637807468744,213.1064561927493,56700500
2017-06-27,210.8609161376953,212.65209634031817,210.84343750186147,212.35501286031425,82247700
2017-06-28,212.7481689453125,212.949126556694,211.64724174320006,211.8831566196942,70042600
2017-06-29,210.87838745117188,212.94915909376837,209.66388228260166,212.89673652037996,106949700
2017-06-30,211.27157592773438,212.06668719889802,211.07935093179827,211.69096985873466,86820700
2017-07-03,211.6298370361328,212.65211735058313,211.6298370361328,212.21524473762346,39153800
2017-07-05,212.11911010742188,212.32880040710555,211.18419641368985,211.99678632184217,54427600
2017-07-06,210.1793670654297,211.47250596099136,209.99587474516312,211.3501821915773,65400800
2017-07-07,211.5424346923828,211.69096976512364,210.1881270697201,210.75606940556844,57972300
2017-07-10,211.76959228515625,212.14530960503038,211.23660724925944,211.5424233623595,36663300
2017-07-11,211.61236572265625,211.9269145481658,210.441550279152,211.76963346926374,50354600
2017-07-12,213.2025604248047,213.36857414517152,212.58220880187906,212.58220880187906,59610400
2017-07-13,213.5607452392578,213.6743363523671,212.9840703558741,213.2112525820927,39471600
2017-07-14,214.5568389892578,214.91507767060173,213.46465764293498,213.56077013470306,60262700
2017-07-17,214.53060913085938,214.86263649773014,214.35586279703452,214.478186563941,33531900
2017-07-18,214.6442108154297,214.69663338492913,213.77919842181504,214.1199584558527,42742500
2017-07-19,215.80636596679688,215.81509862055583,214.95008593577003,214.95883192182478,51034300
2017-07-20,215.90240478515625,216.1819962652532,215.35194114344907,216.05967249290617,47135200
2017-07-21,215.71023559570312,215.73644688710675,215.09860324349924,215.3257855453903,82340800
2017-07-24,215.65774536132812,215.7975344275309,215.1859155994858,215.6315207458564,46622300
2017-07-25,216.18199157714844,216.51401895158625,215.95482267122784,216.409160483069,54915600
2017-07-26,216.1907501220703,216.5052989007153,215.92863725010994,216.47035496188477,47575400
2017-07-27,215.98977661132812,216.6887753272291,214.6616803843454,216.65383139096528,70766600
2017-07-28,215.7364501953125,215.86750665434033,215.054929943778,215.50926788993772,50088400
2017-07-31,215.6140899658203,216.23444154348272,215.40438633450609,216.13832904566695,65838700
2017-08-01,216.09463500976562,216.25190272133574,215.57038263994878,216.21695878508402,55050400
2017-08-02,216.1995086669922,216.33931109502183,215.26459492837407,216.22571995571107,47211200
2017-08-03,215.78009033203125,216.11210439571732,215.50048550756736,216.08589310996032,40856000
2017-08-04,216.17327880859375,216.50529288127683,215.7888288306839,216.26939130307122,60191800
2017-08-07,216.57522583007812,216.57522583007812,216.1383532152066,216.2432117087358,31995000
2017-08-08,216.04226684570312,217.48395464858618,215.66656275095818,216.26070317956763,61719400
2017-08-09,216.03350830078125,216.08593088145867,214.99374934303205,215.3519880873866,62632600
2017-08-10,212.98410034179688,215.32574413781086,212.9316777690706,215.194674373703,120479500
2017-08-11,213.2986602783203,213.89281390900854,212.97537884138708,213.21129376329955,74869900
2017-08-14,215.41314697265625,215.63158328404472,214.54814771222627,214.5830916558389,73291900
2017-08-15,215.38690185546875,215.815041758177,215.08109906692766,215.79756312296848,55242700
2017-08-16,215.76263427734375,216.31309800043158,215.3344943446873,215.9111693562752,56715500
2017-08-17,212.39874267578125,215.46559722442422,212.39874267578125,215.15104838180173,128490400
2017-08-18,212.06668090820312,213.35981993426535,211.62106237070964,212.2326812795031,136748000
2017-08-21,212.23268127441406,212.49480747311705,211.29778094220052,212.005512346094,65469700
2017-08-22,214.45199584960938,214.60926356544888,212.8006181718349,212.81809680658105,63140100
2017-08-23,213.68310546875,214.11124537928853,213.33361275194193,213.48214782319997,50203800
2017-08-24,213.18511962890625,214.22486533230236,212.9754159581827,214.06759757848107,50741700
2017-08-25,213.68310546875,214.60054051573684,213.53457039749193,213.9801756112661,64445900
2017-08-28,213.6918487548828,214.24229911029164,213.27244150125694,214.21608782347658,40565600
2017-08-29,213.93650817871094,214.1986210613908,212.25890573580116,212.37249687315784,51135700
2017-08-30,214.9499969482422,215.2208690901807,213.73549196375185,213.9189842750921,62030800
2017-08-31,216.24319458007812,216.48784215844407,214.9849994157429,215.5704070734252,103803900
2017-09-01,216.54898071289062,216.97712060821138,216.40044564691212,216.6188819202262,62007000
2017-09-05,214.9937744140625,216.26944846591417,214.02391656155007,216.0422661467608,91398800
2017-09-06,215.72764587402344,216.05967325683554,215.1422382948435,215.67522330458812,57916900
2017-09-07,215.7014617919922,216.0509678527903,215.29080050323753,216.03348921667717,58034700
2017-09-08,215.44808959960938,215.91117348168297,215.20344201407212,215.4131323260792,63832800
2017-09-11,217.74603271484375,217.8246665778774,216.70627386264528,216.7237391662353,71364800
2017-09-12,218.47998046875,218.51492440902808,217.92951675024486,218.11300910051094,56896000
2017-09-13,218.58485412597656,218.6198114031063,218.0780802659541,218.1916714181835,59228000
2017-09-14,218.514892578125,218.7158635354014,218.0867660436909,218.26151238421244,95446300
2017-09-15,218.80909729003906,218.8968973873846,218.26469113173852,218.37005660793648,95432400
2017-09-18,219.2744598388672,219.6256869939277,218.88810192922634,219.17787036145697,46235200
2017-09-19,219.49395751953125,219.58177099846696,219.16907176468948,219.5202988835208,47108100
2017-09-20,219.572998046875,219.68715289834495,218.5719859449771,219.58178743449992,59574100
2017-09-21,218.98468017578125,219.50274489238603,218.80906660725753,219.41494480735238,48211400
2017-09-22,219.02859497070312,219.19543255639465,218.6598024437067,218.68614381003096,51214000
2017-09-25,218.58078002929688,219.12519956729818,217.8344189345128,218.77395899464284,57064400
2017-09-26,218.71243286132812,219.25683883308574,218.47534722266278,219.01097720723044,54082000
2017-09-27,219.5642547607422,219.95061271699575,218.5281117509296,219.41498253190946,81001400
2017-09-28,219.8276824951172,219.90670660500024,219.19546281913534,219.2832629195191,44778800
2017-09-29,220.60035705566406,220.6793945539898,219.6344756830918,219.818865249452,85578000
2017-10-02,221.55746459960938,221.55746459960938,220.65302859708862,220.82865556360926,59023000
2017-10-03,222.03163146972656,222.05797283606884,221.4784359796249,221.55747347710866,66810200
2017-10-04,222.29507446289062,222.54093616534342,221.76822030137302,221.88237516267534,55953600
2017-10-05,223.61216735839844,223.62971933596165,222.3301628781078,222.62870727815627,63522800
2017-10-06,223.35752868652344,223.64729711385874,222.9009360723498,223.16434973496655,80646000
2017-10-09,222.98873901367188,223.64729997555423,222.72531194922752,223.58584125297622,35803100
2017-10-10,223.57704162597656,223.95462352736135,223.0150701668452,223.5594896480193,43057400
2017-10-11,223.9282989501953,223.9282989501953,223.3136447141977,223.4804689080376,47674300
2017-10-12,223.59463500976562,223.9634275699101,223.35754929308055,223.6122003883796,47065100
2017-10-13,223.8668670654297,224.14785956579587,223.59466395473734,224.03370468771462,54800400
2017-10-16,224.1653594970703,224.358538446601,223.7526736304803,224.0951247867471,38221700
2017-10-17,224.3234405517578,224.36734729836132,223.8931758725759,224.11269620713563,31561000
2017-10-18,224.54295349121094,224.74490844078647,224.34977453128394,224.70100169562897,40888300
2017-10-19,224.6044158935547,224.63954664963893,223.3399900421331,223.7614653259403,61903800
2017-10-20,225.76345825195312,225.78982641459802,224.58684598620817,225.4034685192586,89176400
2017-10-23,224.88540649414062,226.11474184795736,224.806382386581,226.0884004787708,63915300
2017-10-24,225.280517578125,225.51758986265568,224.9205010592293,225.3156483303596,66935900
2017-10-25,224.1653594970703,225.06100613594376,223.03264056432835,224.94685128436925,103715300
2017-10-26,224.4551239013672,225.05221271761778,224.33219306281816,224.78002307346262,69798000
2017-10-27,226.29031372070312,226.44838871295423,224.46391649289177,225.20150153471445,85562500
2017-10-30,225.44737243652344,226.19374689647515,225.14882801192564,225.2015107458597,54285700
2017-10-31,225.798583984375,226.05323504539382,225.5000395804172,225.8249253495209,60304800
2017-11-01,226.09713745117188,226.92253598804555,225.72835832434714,226.58009822742258,54202700
2017-11-02,226.18495178222656,226.32544800146528,224.95564336003008,226.0269035844257,56449500
2017-11-03,226.94017028808594,226.98406364352354,225.93035514381836,226.34305451322885,59589700
2017-11-06,227.29139709472656,227.42310395771185,226.73820147326813,226.8084362012202,49652600
2017-11-07,227.13331604003906,227.73040493057752,226.6240138475261,227.39672972794827,57502200
2017-11-08,227.51962280273438,227.61622567589356,226.67667229483763,226.95766472977436,50469600
2017-11-09,226.6942138671875,226.88739278488964,225.10486239155543,226.30785603178325,95085500
2017-11-10,226.6240234375,226.79965043481567,225.9918037628481,226.3079269986328,59984700
2017-11-13,226.834716796875,227.06302649615753,225.90395281860287,225.93908357162627,50228600
2017-11-14,226.30792236328125,226.4132878407455,225.2454246060438,226.02692989209862,61315200
2017-11-15,225.17520141601562,225.86010385151826,224.46395760979823,225.33324964030433,80811500
2017-11-16,227.08937072753906,227.4581766466564,226.07958263990565,226.123475984054,67777000
2017-11-17,226.4220428466797,227.06305187566716,226.34301874122906,226.7381660653982,75756800
2017-11-20,226.80838012695312,227.00155907721162,226.42202222643613,226.6679107057775,48075500
2017-11-21,228.29232788085938,228.47674423089117,226.77326451983026,227.5810842362003,69176800
2017-11-22,228.0903778076172,228.43281553629973,227.923540238263,228.3011087175757,45033400
2017-11-24,228.61724853515625,228.72264080707834,228.4416483424521,228.5821445747652,27856500
2017-11-27,228.5030975341797,228.9596901456829,228.30112919607885,228.66114573082538,52274900
2017-11-28,230.8211669921875,230.84750835245785,228.87182594145887,228.96842879372193,98971700
2017-11-29,230.6807403564453,231.48858697648498,230.23293709683463,230.9529434269453,77512100
2017-11-30,232.70037841796875,233.61356385093896,231.5237524664373,231.60277658292972,127894400
2017-12-01,232.2174072265625,232.9637818006488,228.9685220171848,232.48084773343223,164390900
2017-12-04,231.93643188476562,234.2721048076017,231.88372234804987,233.84185350027676,94040600
2017-12-05,231.102294921875,232.8233273284789,230.9705880432692,231.102294921875,77994500
2017-12-06,231.14613342285156,231.5764115200741,230.68075136428126,231.19881616179032,75898600
2017-12-07,231.87493896484375,232.19103537529034,230.8827027927501,231.87493896484375,77218600
2017-12-08,233.13938903808594,233.14815162972894,231.83981898637006,232.8320552045884,76563900
2017-12-11,233.8418426513672,233.90331477725238,233.11304692002486,233.8418426513672,83077500
2017-12-12,234.25453186035156,234.728703273014,233.87696332661807,234.63210039408503,85195800
2017-12-13,234.2281951904297,234.93943892523032,234.14038169789177,234.50039825945632,102905400
