Date,Close,High,Low,Open,Volume
2017-05-15,208.9420166015625,209.0637467489809,208.20293217735656,208.22032598915663,61918900
2017-05-16,208.750732421875,209.26373711498377,208.359457880819,209.23765303008614,51241800
2017-05-17,205.04664611816406,208.7507321116293,204.98577440843238,208.7507321116293,172174100
2017-05-18,205.87271118164062,206.72482240237923,204.70756434950292,204.96841851393953,107047700
2017-05-19,207.21173095703125,207.88125351074495,206.3074516099162,206.3596197862276,115011400
2017-05-22,208.26380920410156,208.42901725144415,207.65515845146408,207.72470716525865,61010600
2017-05-23,208.7246551513672,208.88986320617354,208.25511507269738,208.6376993538085,48341700
2017-05-24,209.21156311035156,209.3158994470322,208.6202929114487,208.959412540843,46927700
2017-05-25,210.2115020751953,210.48975001458788,209.5159087618979,209.7245814488503,64071700
2017-05-26,210.16799926757812,210.33319402554446,209.9419195409902,210.02017178438314,46629900
2017-05-30,209.98541259765625,210.2375631559964,209.68978414509454,209.84628864318347,35201900
2017-05-31,209.9332275390625,210.31581174928218,209.23762109026214,210.28102412966794,91796000
2017-06-01,211.60272216796875,211.62011598164852,210.1071726137273,210.39411083527747,68962000
2017-06-02,212.30703735351562,212.46355515494636,211.35928007391888,211.654908594007,88666100
2017-06-05,212.15048217773438,212.42002654450732,211.9504865198915,212.13308836670666,44698800
2017-06-06,211.47227478027344,212.14178394429635,211.39400926248635,211.58530138580454,50375400
2017-06-07,211.86354064941406,212.08960711883776,211.1418500804662,211.8113724847463,54144300
2017-06-08,211.9678955078125,212.44612583838824,211.43749700800873,211.95920523547161,65950700
2017-06-09,211.6461639404297,213.03736364270756,210.37668111035583,212.23742082869,132256400
2017-06-12,211.60272216796875,211.6548903414156,210.7506110439543,211.40273974722496,86108100
2017-06-13,212.6374053955078,212.68957356165066,211.79398466262344,212.14178128196951,60067000
2017-06-14,212.3678436279297,212.9156225951455,211.5418035063695,212.90693232403044,78602300
2017-06-15,211.95921325683594,212.08094341217182,210.7332081632153,211.011442832158,66464900
2017-06-16,212.00550842285156,212.17152212336774,211.12303068025076,212.11909955105568,84553100
2017-06-19,213.7705078125,213.8316630448461,212.7394815245079,212.83559403158944,65123800
2017-06-20,212.3288116455078,213.4209931218109,212.31134634113823,213.41226046962612,56906400
2017-06-21,212.2763671875,212.8355635124365,211.8045507045785,212.72198571656747,55977600
2017-06-22,212.1802520751953,212.7831383136977,212.00550572561437,212.28511055077738,44148100
2017-06-23,212.43360900878906,212.7656230160939,211.85693415547965,212.24138405768593,66986800
2017-06-26,212.57345581054688,213.5258481751077,212.36376550313716,213.1064408957019,56700500
2017-06-27,210.8609161376953,212.65209634031817,210.84343750186147,212.35501286031425,82247700
2017-06-28,212.74819946289062,212.94915710309843,211.6472721028561,211.88318701319096,70042600
2017-06-29,210.87835693359375,212.94912827651547,209.66385194078242,212.89670571071343,106949700
2017-06-30,211.2716064453125,212.0667178313277,211.07938142161004,211.69100043689303,86820700
2017-07-03,211.62979125976562,212.6520713530927,211.62979125976562,212.2151988346303,39153800
2017-07-05,212.11917114257812,212.32886150259807,211.18425717983402,211.99684732180097,54427600
2017-07-06,210.17941284179688,211.4725520189999,209.99592048156632,211.3502282229441,65400800
2017-07-07,211.5424346923828,211.69096976512364,210.1881270697201,210.75606940556844,57972300
2017-07-10,211.76954650878906,212.1452637474477,211.23656158810292,211.5423776350974,36663300
2017-07-11,211.61231994628906,211.92686870375482,210.4415047560577,211.7695876588761,50354600
2017-07-12,213.20252990722656,213.3685436038304,212.58217837309738,212.58217837309738,59610400
2017-07-13,213.56077575683594,213.67436688617724,212.98410079104607,213.21128304972873,39471600
2017-07-14,214.55686950683594,214.9151082391341,213.46468800516627,213.56080051060496,60262700
2017-07-17,214.53057861328125,214.86260593292016,214.35583230431453,214.4781560538201,33531900
2017-07-18,214.64425659179688,214.69667917247628,213.7792440137043,214.12000412041456,42742500
2017-07-19,215.80628967285156,215.81502232352327,214.9500099445451,214.95875592750787,51034300
2017-07-20,215.9024200439453,216.1820115438022,215.35195636333438,216.05968776281,47135200
2017-07-21,215.710205078125,215.7364163658204,215.09857281245175,215.32575508220222,82340800
2017-07-24,215.6577606201172,215.7975496962107,215.18593082489073,215.63153600278994,46622300
2017-07-25,216.18202209472656,216.5140495160354,215.9548531567374,216.4091910327157,54915600
2017-07-26,216.19078063964844,216.50532946269527,215.92866773068812,216.47038551893203,47575400
2017-07-27,215.98976135253906,216.6887600190587,214.66166521938086,216.6538160852635,70766600
2017-07-28,215.73641967773438,215.86747611822327,215.05489952260615,215.50923740449628,50088400
2017-07-31,215.61410522460938,216.23445684617343,215.4044015784546,216.13834434155586,65838700
2017-08-01,216.0946502685547,216.2519179912297,215.57039786171953,216.21697405251055,55050400
2017-08-02,216.19949340820312,216.33929582636586,215.2645797355687,216.2257046950721,47211200
2017-08-03,215.78004455566406,216.11205854891548,215.50043979051654,216.08584726871902,40856000
2017-08-04,216.1732940673828,216.5053081635014,215.7888440623362,216.26940656864448,60191800
2017-08-07,216.57518005371094,216.57518005371094,216.13830753117887,216.24316600254468,31995000
2017-08-08,216.042236328125,217.48392392735892,215.66653228645106,216.26067263113373,61719400
2017-08-09,216.0334930419922,216.0859156189669,214.99373415768284,215.35197287673438,62632600
2017-08-10,212.98406982421875,215.32571328470866,212.93164725900388,215.19464353938122,120479500
2017-08-11,213.29869079589844,213.89284451159486,212.97540931271192,213.21132426837778,74869900
2017-08-14,215.41311645507812,215.63155273552076,214.5481173171926,214.58306125585472,73291900
2017-08-15,215.3868865966797,215.81502646905696,215.0810838298028,215.7975478350867,55242700
2017-08-16,215.7626190185547,216.3130827027136,215.33447911617642,215.9111540869817,56715500
2017-08-17,212.39865112304688,215.46550434974736,212.39865112304688,215.1509556427086,128490400
2017-08-18,212.066650390625,213.35978923059733,211.62103191725853,212.23265073803663,136748000
2017-08-21,212.23268127441406,212.49480747311705,211.29778094220052,212.005512346094,65469700
2017-08-22,214.45199584960938,214.60926356544888,212.8006181718349,212.81809680658105,63140100
2017-08-23,213.68312072753906,214.11126066865043,213.33362798577426,213.48216306763896,50203800
2017-08-24,213.18507385253906,214.22481933267483,212.97537022684432,214.06755161262302,50741700
2017-08-25,213.68312072753906,214.60055584003857,213.53458564567435,213.9801908912685,64445900
2017-08-28,213.6918487548828,214.24229911029164,213.27244150125694,214.21608782347658,40565600
2017-08-29,213.9364776611328,214.19859050642285,212.2588754575294,212.37246657868255,51135700
2017-08-30,214.9500732421875,215.22094548026885,213.73556782662305,213.91906020309173,62030800
2017-08-31,216.24314880371094,216.48779633028764,214.98495390572216,215.57036143947994,103803900
2017-09-01,216.5489959716797,216.97713589716864,216.4004608952349,216.61889718394073,62007000
2017-09-05,214.99371337890625,216.2693870686034,214.02385580172935,216.04220481394543,91398800
2017-09-06,215.7276611328125,216.05968853910946,215.1422535122257,215.67523855966922,57916900
2017-09-07,215.70143127441406,216.05093728576384,215.29077004376,216.03345865212358,58034700
2017-09-08,215.44805908203125,215.9111428985104,215.20341153114762,215.4131018134527,63832800
2017-09-11,217.74600219726562,217.82463604927855,216.7062434907916,216.72370879193383,71364800
2017-09-12,218.47999572753906,218.51493967025766,217.92953197058915,218.1130243336705,56896000
2017-09-13,218.58482360839844,218.61978088064765,218.07804981912886,218.1916409554993,59228000
2017-09-14,218.514892578125,218.7158635354014,218.0867660436909,218.26151238421244,95446300
2017-09-15,218.80905151367188,218.896851592649,218.26464546926485,218.3700109234196,95432400
2017-09-18,219.27444458007812,219.62567171069756,218.88808669732302,219.17785510938936,46235200
2017-09-19,219.49400329589844,219.581816793148,219.1691174733004,219.5203446653816,47108100
2017-09-20,219.572998046875,219.68715289834495,218.5719859449771,219.58178743449992,59574100
2017-09-21,218.9846649169922,219.50272959749836,218.80905136070515,219.4149295185826,48211400
2017-09-22,219.02862548828125,219.1954630972185,218.65983290990042,218.68617427989486,51214000
2017-09-25,218.58074951171875,219.12516897370986,217.83438852113932,218.77392845009368,57064400
2017-09-26,218.71243286132812,219.25683883308574,218.47534722266278,219.01097720723044,54082000
2017-09-27,219.56427001953125,219.95062800263506,218.5281269377111,219.41499778032474,81001400
2017-09-28,219.8276824951172,219.90670660500024,219.19546281913534,219.2832629195191,44778800
2017-09-29,220.60037231445312,220.67940981824583,219.63449087507146,219.81888045418575,85578000
2017-10-02,221.55747985839844,221.55747985839844,220.65304379358867,220.82867077220482,59023000
2017-10-03,222.03164672851562,222.05798809666817,221.47845120039642,221.55748870331192,66810200
2017-10-04,222.29505920410156,222.5409208896779,221.7682050787483,221.8823599322148,55953600
2017-10-05,223.6122283935547,223.62978037590872,222.3302235633397,222.62876804487613,63522800
2017-10-06,223.35755920410156,223.64732767102825,222.90096652754318,223.16438022615043,80646000
2017-10-09,222.98876953125,223.64733058326107,222.7253424307538,223.585871852272,35803100
2017-10-10,223.5771026611328,223.95468466559512,223.0151310485867,223.55955067838397,43057400
2017-10-11,223.9282684326172,223.9282684326172,223.3136142803864,223.48043845149104,47674300
2017-10-12,223.5946502685547,223.9634428538667,223.35756453569016,223.61221564836737,47065100
2017-10-13,223.8668670654297,224.14785956579587,223.59466395473734,224.03370468771462,54800400
2017-10-16,224.1653594970703,224.358538446601,223.7526736304803,224.0951247867471,38221700
2017-10-17,224.3234405517578,224.36734729836132,223.8931758725759,224.11269620713563,31561000
2017-10-18,224.54296875,224.74492371329936,224.34978977694553,224.70101696515817,40888300
2017-10-19,224.60443115234375,224.63956191081465,223.3400052150218,223.76148052746242,61903800
2017-10-20,225.7635040283203,225.78987219631168,224.58689152400248,225.40351422263336,89176400
2017-10-23,224.88539123535156,226.11472650575618,224.80636713315383,226.08838513835693,63915300
2017-10-24,225.28054809570312,225.51762041234878,224.92053152803788,225.31567885269672,66935900
2017-10-25,224.1653594970703,225.06100613594376,223.03264056432835,224.94685128436925,103715300
2017-10-26,224.4551239013672,225.05221271761778,224.33219306281816,224.78002307346262,69798000
2017-10-27,226.29031372070312,226.44838871295423,224.46391649289177,225.20150153471445,85562500
2017-10-30,225.44735717773438,226.1937315871698,225.14881277334277,225.20149550371113,54285700
2017-10-31,225.7986297607422,226.0532808733867,225.5000852962602,225.82497113122832,60304800
2017-11-01,226.09713745117188,226.92253598804555,225.72835832434714,226.58009822742258,54202700
2017-11-02,226.18496704101562,226.32546326973244,224.9556585358881,226.02691883255258,56449500
2017-11-03,226.94012451171875,226.98401785830256,225.93030957114217,226.3430088573066,59589700
2017-11-06,227.29135131835938,227.42305815481896,226.73815580831425,226.8083905221211,49652600
2017-11-07,227.1333465576172,227.73043552838035,226.6240442966745,227.39676028091858,57502200
2017-11-08,227.5195770263672,227.6161798800901,226.6766266880699,226.9576190664717,50469600
2017-11-09,226.6942901611328,226.8874691438493,225.10493815060445,226.30793219569978,95085500
2017-11-10,226.62400817871094,226.79963516420148,225.9917885466269,226.30791176112677,59984700
2017-11-13,226.834716796875,227.06302649615753,225.90395281860287,225.93908357162627,50228600
2017-11-14,226.30792236328125,226.4132878407455,225.2454246060438,226.02692989209862,61315200
2017-11-15,225.17515563964844,225.86005793591573,224.46391197802137,225.33320383180714,80811500
2017-11-16,227.08938598632812,227.4581919302266,226.07959783084416,226.12349117794184,67777000
2017-11-17,226.4220733642578,227.06308247964168,226.3430492481562,226.73819662558398,75756800
2017-11-20,226.8083953857422,227.00157434899702,226.42203745923254,226.66792595511632,48075500
2017-11-21,228.29229736328125,228.4767136886607,226.77323420531692,227.58105381369953,69176800
2017-11-22,228.09042358398438,228.4328613813921,227.92358598114689,228.3011545362353,45033400
2017-11-24,228.61720275878906,228.72259500960828,228.4416026012456,228.58209880542694,27856500
2017-11-27,228.50314331054688,228.95973601352,228.30117493198543,228.6611915388546,52274900
2017-11-28,230.82125854492188,230.84759991564025,228.87191672100803,228.9685196115876,98971700
2017-11-29,230.6807098388672,231.48855635203395,230.232906638498,230.95291287335644,77512100
2017-11-30,232.70037841796875,233.61356385093896,231.5237524664373,231.60277658292972,127894400
2017-12-01,232.2173614501953,232.9637358771509,228.96847688126124,232.48080190513375,164390900
2017-12-04,231.9364471435547,234.27212022005156,231.88373760337123,233.84186888442096,94040600
2017-12-05,231.1022186279297,232.8232504663681,230.97051179280436,231.1022186279297,77994500
2017-12-06,231.14608764648438,231.57636565849427,230.6807056800787,231.19877037498978,75898600
2017-12-07,231.8749542236328,232.19105065488048,230.88271798624396,231.8749542236328,77218600
2017-12-08,233.1393280029297,233.1480905922787,231.83975829143716,232.8319942498912,76563900
2017-12-11,233.84178161621094,233.90325372605125,233.1129860750919,233.84178161621094,83077500
2017-12-12,234.2545623779297,234.72873385236497,233.87699379500836,234.63213096085101,85195800
2017-12-13,234.22813415527344,234.93937770473823,234.14032068561792,234.5003371533694,102905400
2017-12-14,233.2710418701172,234.64084632239314,233.21835914479198,234.52669148521846,100666700
